id;code_cec;libelle_cec;arrondissement;departement;region
374;CE7910;MEGANG;YOKO;MBAM ET KIM;CENTRE
375;CE7911;NDJOLÉ;YOKO;MBAM ET KIM;CENTRE
376;CE7912;NGOUÉTOU;YOKO;MBAM ET KIM;CENTRE
377;CE5401;COMMUNE DE NGAMBE TIKAR;NGAMBE TIKAR;MBAM ET KIM;CENTRE
378;CE5402;GAH;NGAMBE TIKAR;MBAM ET KIM;CENTRE
379;CE5403;KONG;NGAMBE TIKAR;MBAM ET KIM;CENTRE
380;CE5404;NDITAM;NGAMBE TIKAR;MBAM ET KIM;CENTRE
381;CE5405;GANDIE;NGAMBE TIKAR;MBAM ET KIM;CENTRE
382;CE5406;MANGBLANG;NGAMBE TIKAR;MBAM ET KIM;CENTRE
383;CE5407;YAH;NGAMBE TIKAR;MBAM ET KIM;CENTRE
384;CE5408;MANSOUH;NGAMBE TIKAR;MBAM ET KIM;CENTRE
385;CE5409;BENG BENG;NGAMBE TIKAR;MBAM ET KIM;CENTRE
386;CE5701;COMMUNE DE NGORO;NGORO;MBAM ET KIM;CENTRE
387;CE5702;EGONA;NGORO;MBAM ET KIM;CENTRE
388;CE5703;NYAMOKO;NGORO;MBAM ET KIM;CENTRE
390;CE5704;NYANGAFOK;NGORO;MBAM ET KIM;CENTRE
391;CE5705;YANGBA;NGORO;MBAM ET KIM;CENTRE
393;CE5706;YASSEM;NGORO;MBAM ET KIM;CENTRE
394;CE5707;NYABIDI;NGORO;MBAM ET KIM;CENTRE
395;CE6501;COMMUNE DE NTUI;NTUI;MBAM ET KIM;CENTRE
396;CE6502;BILANGA KOMBÉ;NTUI;MBAM ET KIM;CENTRE
397;CE6503;NACHTIGAL;NTUI;MBAM ET KIM;CENTRE
398;CE6504;NDIMI;NTUI;MBAM ET KIM;CENTRE
399;CE6505;NGUILA BABOUTÉ;NTUI;MBAM ET KIM;CENTRE
400;CE3401;COMMUNE DE KIIKI;KIIKI;MBAM ET INOUBOU;CENTRE
401;CE3402;BIAMESSE;KIIKI;MBAM ET INOUBOU;CENTRE
402;CE3403;BITANG;KIIKI;MBAM ET INOUBOU;CENTRE
403;CE3404;GOUIFÉ;KIIKI;MBAM ET INOUBOU;CENTRE
404;CE3405;KIIKI;KIIKI;MBAM ET INOUBOU;CENTRE
405;CE3406;MOUKO;KIIKI;MBAM ET INOUBOU;CENTRE
406;CE3407;YAKAN;KIIKI;MBAM ET INOUBOU;CENTRE
407;CE3601;COMMUNE DE KON-YAMBETTA;KON-YAMBETTA;MBAM ET INOUBOU;CENTRE
408;CE3602;BAYOMEN;KON-YAMBETTA;MBAM ET INOUBOU;CENTRE
409;CE3603;GAH-BAPÉ;KON-YAMBETTA;MBAM ET INOUBOU;CENTRE
410;CE3604;KON;KON-YAMBETTA;MBAM ET INOUBOU;CENTRE
411;CE3605;YAMBETTA;KON-YAMBETTA;MBAM ET INOUBOU;CENTRE
412;CE4001;COMMUNE DE MAKENENE;MAKENENE;MBAM ET INOUBOU;CENTRE
413;CE4002;KINDING-NDJABI;MAKENENE;MBAM ET INOUBOU;CENTRE
414;CE4003;MAKÉNÉNÉ CENTRE;MAKENENE;MBAM ET INOUBOU;CENTRE
415;CE4004;MAKÉNÉNÉ PLATEAU ADMINISTRATIF;MAKENENE;MBAM ET INOUBOU;CENTRE
416;CE4005;NYOKON;MAKENENE;MBAM ET INOUBOU;CENTRE
417;CE5301;COMMUNE DE NDIKINIMIKI;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
418;CE5302;ETOUNDOU III;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
419;CE5303;NDIKI-VILLAGE;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
420;CE5304;NDIKOKO;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
421;CE5305;NDOKOBASSABEN;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
422;CE5306;NDOKOBOU;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
423;CE5307;NDOKOHOK;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
424;CE5308;NDOKOWANE;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
425;CE5309;NGAMBÉTIKAR;NDIKINIMIKI;MBAM ET INOUBOU;CENTRE
426;CE6001;COMMUNE DE NITOUKOU;NITOUKOU;MBAM ET INOUBOU;CENTRE
427;CE6901;COMMUNE D'OMBESSA;OMBESSA;MBAM ET INOUBOU;CENTRE
428;CE6902;BALIAMA;OMBESSA;MBAM ET INOUBOU;CENTRE
429;CE6903;BOURAKA;OMBESSA;MBAM ET INOUBOU;CENTRE
430;CE6904;BOYABA I;OMBESSA;MBAM ET INOUBOU;CENTRE
431;CE6906;GUIENTSING I;OMBESSA;MBAM ET INOUBOU;CENTRE
432;CE6905;GUIENTSING II;OMBESSA;MBAM ET INOUBOU;CENTRE
433;CE6906;OMBESSA VILLAGE;OMBESSA;MBAM ET INOUBOU;CENTRE
434;CE2101;COMMUNE DE BOKITO;BOKITO;MBAM ET INOUBOU;CENTRE
435;CE2102;ASSALA I;BOKITO;MBAM ET INOUBOU;CENTRE
436;CE2103;BAKOA;BOKITO;MBAM ET INOUBOU;CENTRE
437;CE2104;BALAMBA I;BOKITO;MBAM ET INOUBOU;CENTRE
438;CE2105;BALAMBA II;BOKITO;MBAM ET INOUBOU;CENTRE
439;CE2106;BEGNI;BOKITO;MBAM ET INOUBOU;CENTRE
441;CE2108;BONGANDO;BOKITO;MBAM ET INOUBOU;CENTRE
442;CE2109;BONGO;BOKITO;MBAM ET INOUBOU;CENTRE
443;CE2110;GUEFIGUE;BOKITO;MBAM ET INOUBOU;CENTRE
444;CE2111;OMENDÉ;BOKITO;MBAM ET INOUBOU;CENTRE
445;CE2112;OSSIMB I;BOKITO;MBAM ET INOUBOU;CENTRE
446;CE2113;YAMBASSA;BOKITO;MBAM ET INOUBOU;CENTRE
447;CE2114;YANGBEN;BOKITO;MBAM ET INOUBOU;CENTRE
448;CE2115;YORRO;BOKITO;MBAM ET INOUBOU;CENTRE
449;CE2116;BOUGNOUGNOULOUK;BOKITO;MBAM ET INOUBOU;CENTRE
450;CE2117;TCHEKOS;BOKITO;MBAM ET INOUBOU;CENTRE
451;CE2118;TOBAGNE;BOKITO;MBAM ET INOUBOU;CENTRE
452;CE1601;COMMUNE DE BAFIA;BAFIA;MBAM ET INOUBOU;CENTRE
453;CE1602;DONENKENG II;BAFIA;MBAM ET INOUBOU;CENTRE
454;CE1603;GOUFAN I;BAFIA;MBAM ET INOUBOU;CENTRE
455;CE1604;NYAMSON;BAFIA;MBAM ET INOUBOU;CENTRE
456;CE1605;TCHÉKANÉ;BAFIA;MBAM ET INOUBOU;CENTRE
457;CE2401;MAIRIE DE DEUK;Deuk;MBAM ET INOUBOU;CENTRE
458;CE2402;BANGONG;Deuk;MBAM ET INOUBOU;CENTRE
459;CE2403;BOKO;Deuk;MBAM ET INOUBOU;CENTRE
460;CE2404;DEUK-CENTRE;Deuk;MBAM ET INOUBOU;CENTRE
461;CE2405;GAH;Deuk;MBAM ET INOUBOU;CENTRE
462;CE2406;GOUFÉ;Deuk;MBAM ET INOUBOU;CENTRE
463;CE2407;NYAMZOM;Deuk;MBAM ET INOUBOU;CENTRE
464;CE2408;GBWAH;Deuk;MBAM ET INOUBOU;CENTRE
465;CE4901;COMMUNE DE MFOU;MFOU;MEFOU ET AFAMBA;CENTRE
466;CE4902;ABEMBE I;MFOU;MEFOU ET AFAMBA;CENTRE
467;CE4903;AWAE IV;MFOU;MEFOU ET AFAMBA;CENTRE
468;CE4904;ENDOUM;MFOU;MEFOU ET AFAMBA;CENTRE
469;CE4905;EKALI I;MFOU;MEFOU ET AFAMBA;CENTRE
470;CE4906;EKOK I;MFOU;MEFOU ET AFAMBA;CENTRE
471;CE4907;ESSAZOK;MFOU;MEFOU ET AFAMBA;CENTRE
472;CE4933;LOBE;MFOU;MEFOU ET AFAMBA;CENTRE
473;CE4929;MEHANDAN;MFOU;MEFOU ET AFAMBA;CENTRE
474;CE4909;MESSENG;MFOU;MEFOU ET AFAMBA;CENTRE
475;CE4908;LOUM;MFOU;MEFOU ET AFAMBA;CENTRE
476;CE4910;NDANGUENG I;MFOU;MEFOU ET AFAMBA;CENTRE
477;CE4911;NDANGUENG II;MFOU;MEFOU ET AFAMBA;CENTRE
478;CE4912;NDANKO;MFOU;MEFOU ET AFAMBA;CENTRE
479;CE4913;NDZIEFIDI;MFOU;MEFOU ET AFAMBA;CENTRE
480;CE4915;NGOUM;MFOU;MEFOU ET AFAMBA;CENTRE
481;CE4916;NKIL ZOK II;MFOU;MEFOU ET AFAMBA;CENTRE
483;CE4918;NKOLMEFOU I;MFOU;MEFOU ET AFAMBA;CENTRE
484;CE4919;NKOLMEVAH;MFOU;MEFOU ET AFAMBA;CENTRE
485;CE4917;NKOLNDA 1;MFOU;MEFOU ET AFAMBA;CENTRE
486;CE4920;NKOLOVENG;MFOU;MEFOU ET AFAMBA;CENTRE
487;CE4921;NKONGOA;MFOU;MEFOU ET AFAMBA;CENTRE
488;CE4932;OYACK;MFOU;MEFOU ET AFAMBA;CENTRE
489;CE4922;NSIMALEN;MFOU;MEFOU ET AFAMBA;CENTRE
490;CE4923;ZALOM;MFOU;MEFOU ET AFAMBA;CENTRE
491;CE4925;AKOUMBOU;MFOU;MEFOU ET AFAMBA;CENTRE
492;CE4926;NKASSOMO;MFOU;MEFOU ET AFAMBA;CENTRE
494;CE4927;MENDONG II;MFOU;MEFOU ET AFAMBA;CENTRE
495;CE4930;NKOLBA'A;MFOU;MEFOU ET AFAMBA;CENTRE
496;CE4934;BIBIE;MFOU;MEFOU ET AFAMBA;CENTRE
497;CE4934;BENEBALOT;MFOU;MEFOU ET AFAMBA;CENTRE
498;CE4931;NKOLNGOK;MFOU;MEFOU ET AFAMBA;CENTRE
501;OU4935;ABANG;MFOU;MEFOU ET AFAMBA;CENTRE
502;CE4940;MEFAN;MFOU;MEFOU ET AFAMBA;CENTRE
503;CE4941;EKOK-NGOANDOU;MFOU;MEFOU ET AFAMBA;CENTRE
505;CE3201;COMMUNE DE ESSE;ESSE;MEFOU ET AFAMBA;CENTRE
506;CE3202;BIKOUE;ESSE;MEFOU ET AFAMBA;CENTRE
507;CE3205;ETOUTOUA;ESSE;MEFOU ET AFAMBA;CENTRE
508;CE3206;FEGMIMBANG;ESSE;MEFOU ET AFAMBA;CENTRE
509;CE3207;MENGUEME;ESSE;MEFOU ET AFAMBA;CENTRE
510;CE3208;NKOMEYO;ESSE;MEFOU ET AFAMBA;CENTRE
511;CE3209;NOMAYOS (BEKOUA);ESSE;MEFOU ET AFAMBA;CENTRE
513;CE1001;COMMUNE D'AFANLOUM;AFANLOUM;MEFOU ET AFAMBA;CENTRE
514;CE3203;BISSONG;AFANLOUM;MEFOU ET AFAMBA;CENTRE
516;CE3204;EKOUDOUMA II;AFANLOUM;MEFOU ET AFAMBA;CENTRE
517;CE2801;COMMUNE D'EDZENDOUAN;EDZENDOUAN;MEFOU ET AFAMBA;CENTRE
519;CE2802;NDZANA;EDZENDOUAN;MEFOU ET AFAMBA;CENTRE
520;CE1401;COMMUNE DE AWAE;AWAE;MEFOU ET AFAMBA;CENTRE
521;CE1402;ESSAMINTSANG;AWAE;MEFOU ET AFAMBA;CENTRE
522;CE1404;MOMEBELENGA;AWAE;MEFOU ET AFAMBA;CENTRE
523;CE1415;MEYO;AWAE;MEFOU ET AFAMBA;CENTRE
524;CE1405;NGAT;AWAE;MEFOU ET AFAMBA;CENTRE
525;CE1406;NGUINDA-ENGONO;AWAE;MEFOU ET AFAMBA;CENTRE
527;CE1407;ONDOUDOUMA;AWAE;MEFOU ET AFAMBA;CENTRE
528;CE1408;NKOLNGOCK;AWAE;MEFOU ET AFAMBA;CENTRE
529;CE1409;MVE I;AWAE;MEFOU ET AFAMBA;CENTRE
530;CE1410;OFFOUMNESELEK II;AWAE;MEFOU ET AFAMBA;CENTRE
531;CE1411;ELAT;AWAE;MEFOU ET AFAMBA;CENTRE
532;CE1414;NKOLESSONG;AWAE;MEFOU ET AFAMBA;CENTRE
533;CE1413;NGUEM;AWAE;MEFOU ET AFAMBA;CENTRE
535;CE6101;COMMUNE DE NKOLAFAMBA;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
536;CE6106;NKOLBIKOGO;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
537;CE6115;BITOTOL;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
538;CE6110;MBAKA;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
539;CE6103;EFANDI;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
540;CE6104;EKOM I;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
541;CE6113;MEHANDAN I;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
542;CE6107;NKOLO II;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
543;CE6114;NKOLO III;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
544;CE6111;NKOULOU;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
545;CE6108;NKOMESSEBE;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
546;CE6109;ZOK I;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
547;CE6112;ABANGA;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
548;CE6102;DZOUZOK;NKOLAFAMBA;MEFOU ET AFAMBA;CENTRE
551;CE7101;COMMUNE DE SOA;SOA;MEFOU ET AFAMBA;CENTRE
552;CE7102;ABOM;SOA;MEFOU ET AFAMBA;CENTRE
553;CE7103;ABONDO;SOA;MEFOU ET AFAMBA;CENTRE
554;CE7104;AKAK II;SOA;MEFOU ET AFAMBA;CENTRE
555;CE7105;EBANG I;SOA;MEFOU ET AFAMBA;CENTRE
556;CE7106;EBOGO IV;SOA;MEFOU ET AFAMBA;CENTRE
557;CE7107;MBANSAN I;SOA;MEFOU ET AFAMBA;CENTRE
558;CE7108;NGALI I;SOA;MEFOU ET AFAMBA;CENTRE
559;CE7109;NGALI II;SOA;MEFOU ET AFAMBA;CENTRE
560;CE7110;NKOLFOULOU I;SOA;MEFOU ET AFAMBA;CENTRE
561;CE7111;NKOMETOU I;SOA;MEFOU ET AFAMBA;CENTRE
562;CE7112;NKOZOA;SOA;MEFOU ET AFAMBA;CENTRE
563;CE7113;NTOUESSONG IV;SOA;MEFOU ET AFAMBA;CENTRE
564;CE7114;NTOUESSONG VII;SOA;MEFOU ET AFAMBA;CENTRE
565;CE7115;ONGANDI;SOA;MEFOU ET AFAMBA;CENTRE
566;CE7116;OVANGOUL;SOA;MEFOU ET AFAMBA;CENTRE
567;CE7117;ANDON;SOA;MEFOU ET AFAMBA;CENTRE
568;CE7118;OKOA;SOA;MEFOU ET AFAMBA;CENTRE
569;CE7119;OBOA;SOA;MEFOU ET AFAMBA;CENTRE
571;CE6801;COMMUNE D'OLANGUINA;ASSAMBA;MEFOU ET AFAMBA;CENTRE
572;CE6802;AKOMKADA;ASSAMBA;MEFOU ET AFAMBA;CENTRE
576;CE1201;COMMUNE D'AKONO;AKONO;MEFOU ET AKONO;CENTRE
577;CE1207;NKOL-AKONO I;AKONO;MEFOU ET AKONO;CENTRE
578;CE1202;MFIDA I;AKONO;MEFOU ET AKONO;CENTRE
579;CE1203;NKOL NLONG I;AKONO;MEFOU ET AKONO;CENTRE
580;CE1204;NKONGTSAM;AKONO;MEFOU ET AKONO;CENTRE
581;CE1205;FERMIMBANG I;AKONO;MEFOU ET AKONO;CENTRE
582;CE1206;OSSOEMIMBANG;AKONO;MEFOU ET AKONO;CENTRE
583;CE1901;COMMUNE DE BIKOK;BIKOK;MEFOU ET AKONO;CENTRE
584;CE1902;BIKOP;BIKOK;MEFOU ET AKONO;CENTRE
586;CE1903;EVINDISSI;BIKOK;MEFOU ET AKONO;CENTRE
587;CE1904;MENDONG;BIKOK;MEFOU ET AKONO;CENTRE
588;CE1905;MEYILA;BIKOK;MEFOU ET AKONO;CENTRE
589;CE1906;MVOUNKENG;BIKOK;MEFOU ET AKONO;CENTRE
590;CE1907;NKOLG NEN;BIKOK;MEFOU ET AKONO;CENTRE
591;CE1908;NSOH (NKOL-NSHO);BIKOK;MEFOU ET AKONO;CENTRE
592;CE1909;NYOMO;BIKOK;MEFOU ET AKONO;CENTRE
593;CE1910;OKODE I;BIKOK;MEFOU ET AKONO;CENTRE
594;CE1911;OMAN II;BIKOK;MEFOU ET AKONO;CENTRE
595;CE1912;NTOUESSONG;BIKOK;MEFOU ET AKONO;CENTRE
596;CE1914;EBAKOA;BIKOK;MEFOU ET AKONO;CENTRE
597;CE1913;NKONG-NDOUGOU II;BIKOK;MEFOU ET AKONO;CENTRE
598;CE4501;COMMUNE DE MBANKOMO;MBANKOMO;MEFOU ET AKONO;CENTRE
599;CE4503;ANGONGA;MBANKOMO;MEFOU ET AKONO;CENTRE
600;CE4504;BIBE;MBANKOMO;MEFOU ET AKONO;CENTRE
601;CE4530;EBEBA I;MBANKOMO;MEFOU ET AKONO;CENTRE
602;CE4505;EBEBA II;MBANKOMO;MEFOU ET AKONO;CENTRE
603;CE4506;MBAYENGUE I;MBANKOMO;MEFOU ET AKONO;CENTRE
604;CE4507;MEFOMO;MBANKOMO;MEFOU ET AKONO;CENTRE
605;CE4508;MEFOU-ASSI;MBANKOMO;MEFOU ET AKONO;CENTRE
606;CE4509;NKOLBIYEN;MBANKOMO;MEFOU ET AKONO;CENTRE
607;CE4510;NKOLMEWOUTH;MBANKOMO;MEFOU ET AKONO;CENTRE
608;CE4511;NOMAYOS I SUD;MBANKOMO;MEFOU ET AKONO;CENTRE
610;CE4512;NOMAYOS II;MBANKOMO;MEFOU ET AKONO;CENTRE
611;CE4513;ONGOT;MBANKOMO;MEFOU ET AKONO;CENTRE
612;CE4514;OVENG;MBANKOMO;MEFOU ET AKONO;CENTRE
613;CE4515;MBALNGONG;MBANKOMO;MEFOU ET AKONO;CENTRE
614;CE4516;EDIBKOMBO;MBANKOMO;MEFOU ET AKONO;CENTRE
615;CE4517;BIYAN;MBANKOMO;MEFOU ET AKONO;CENTRE
616;CE4518;BIKOLOK- BIKOUME I;MBANKOMO;MEFOU ET AKONO;CENTRE
618;CE4527;NKOL-NTSAMA;MBANKOMO;MEFOU ET AKONO;CENTRE
619;CE4519;NKONG-BIBEGA;MBANKOMO;MEFOU ET AKONO;CENTRE
620;CE4520;NKONG BINGUELA;MBANKOMO;MEFOU ET AKONO;CENTRE
621;CE4521;ZOASSEL II;MBANKOMO;MEFOU ET AKONO;CENTRE
622;CE4522;MBANKOMO VILLAGE;MBANKOMO;MEFOU ET AKONO;CENTRE
623;CE4523;MBALNGONG SUD;MBANKOMO;MEFOU ET AKONO;CENTRE
624;CE4524;ELOUMDEM II;MBANKOMO;MEFOU ET AKONO;CENTRE
626;CE4525;MBADOUMOU;MBANKOMO;MEFOU ET AKONO;CENTRE
629;CE4534;NKOABANG;MBANKOMO;MEFOU ET AKONO;CENTRE
630;CE4533;ANGON II;MBANKOMO;MEFOU ET AKONO;CENTRE
631;CE4532;NKOL MEYOS;MBANKOMO;MEFOU ET AKONO;CENTRE
632;CE4531;NDAZOA;MBANKOMO;MEFOU ET AKONO;CENTRE
633;CE4530;EBEBA;MBANKOMO;MEFOU ET AKONO;CENTRE
634;CE5801;COMMUNE DE NGOUMOU;NGOUMOU;MEFOU ET AKONO;CENTRE
635;CE5802;NKOLEMOMODO;NGOUMOU;MEFOU ET AKONO;CENTRE
636;CE5803;NKONG-ABOK;NGOUMOU;MEFOU ET AKONO;CENTRE
637;CE5813;MBALELON I;NGOUMOU;MEFOU ET AKONO;CENTRE
638;CE5804;NKOLOKEDE;NGOUMOU;MEFOU ET AKONO;CENTRE
639;CE5805;NKONGZOCK;NGOUMOU;MEFOU ET AKONO;CENTRE
640;CE5806;OFFOUMOU NSELEK;NGOUMOU;MEFOU ET AKONO;CENTRE
641;CE5807;OTÉLÉ;NGOUMOU;MEFOU ET AKONO;CENTRE
642;CE5808;EBOLBOUM II;NGOUMOU;MEFOU ET AKONO;CENTRE
643;CE5809;NKONGMEYOS III;NGOUMOU;MEFOU ET AKONO;CENTRE
644;CE5810;NKONGMEYOS I;NGOUMOU;MEFOU ET AKONO;CENTRE
645;CE4531;NDAZOA;NGOUMOU;MEFOU ET AKONO;CENTRE
646;CE5811;NKOAKOM;NGOUMOU;MEFOU ET AKONO;CENTRE
647;CE4532;NKOL-MEYOS-OSSA;NGOUMOU;MEFOU ET AKONO;CENTRE
648;CE5812;NKOLMESSI;NGOUMOU;MEFOU ET AKONO;CENTRE
649;CE0100;C0MMUNAUTE URBAINE;YAOUNDE l;MFOUNDI;CENTRE
650;CE7201;MAIRIE DE YAOUNDE I;YAOUNDE l;MFOUNDI;CENTRE
651;CE7202;EMANA-ETOUDI;YAOUNDE l;MFOUNDI;CENTRE
652;CE7201;ETOUA MEKI;YAOUNDE l;MFOUNDI;CENTRE
654;CE7204;MBALLA IV;YAOUNDE l;MFOUNDI;CENTRE
655;CE7206;NKOLONDOM;YAOUNDE l;MFOUNDI;CENTRE
656;CE7207;NYOM LL;YAOUNDE l;MFOUNDI;CENTRE
657;CE7208;OKOLO;YAOUNDE l;MFOUNDI;CENTRE
658;CE7209;OLEMBE LL;YAOUNDE l;MFOUNDI;CENTRE
659;CE7205;NKOLMBONG-NORD;YAOUNDE l;MFOUNDI;CENTRE
660;CE7210;OBAN;YAOUNDE l;MFOUNDI;CENTRE
662;CE7301;MAIRIE DE YAOUNDE II;YAOUNDE ll;MFOUNDI;CENTRE
663;CE7303;FEBE VILLAGE;YAOUNDE ll;MFOUNDI;CENTRE
664;CE7302;EKOUDOU;YAOUNDE ll;MFOUNDI;CENTRE
665;CE7304;MESSA NKOA BA'A;YAOUNDE ll;MFOUNDI;CENTRE
666;CE7401;YAOUNDE LLL;YAOUNDE lll;MFOUNDI;CENTRE
667;CE7404;AHALA L;YAOUNDE lll;MFOUNDI;CENTRE
669;CE7406;MEKOUMBOU L;YAOUNDE lll;MFOUNDI;CENTRE
670;CE7407;NKOLFON;YAOUNDE lll;MFOUNDI;CENTRE
671;CE7409;NSIMEYONG  LL;YAOUNDE lll;MFOUNDI;CENTRE
672;CE7410;NSIMEYONG  LLL;YAOUNDE lll;MFOUNDI;CENTRE
673;CE7411;ETOA;YAOUNDE lll;MFOUNDI;CENTRE
674;CE7402;AFANOYOA L;YAOUNDE lll;MFOUNDI;CENTRE
675;CE7412;AFANOYOA LLL;YAOUNDE lll;MFOUNDI;CENTRE
676;CE7413;NLONG-MVOLYE;YAOUNDE lll;MFOUNDI;CENTRE
677;CE7403;AFANOYOA LV;YAOUNDE lll;MFOUNDI;CENTRE
678;CE7501;YAOUNDE LV;YAOUNDE lV;MFOUNDI;CENTRE
679;CE7511;ODZA LL;YAOUNDE lV;MFOUNDI;CENTRE
680;CE7502;BITENG;YAOUNDE lV;MFOUNDI;CENTRE
681;CE7503;MEYO;YAOUNDE lV;MFOUNDI;CENTRE
682;CE7504;MIMBOMAN L SUD;YAOUNDE lV;MFOUNDI;CENTRE
683;CE7505;MIMBOMAN LLL;YAOUNDE lV;MFOUNDI;CENTRE
684;CE7506;MIMBOMAN LV;YAOUNDE lV;MFOUNDI;CENTRE
685;CE7507;NDAMVOUT;YAOUNDE lV;MFOUNDI;CENTRE
686;CE7508;NKOLO;YAOUNDE lV;MFOUNDI;CENTRE
687;CE7510;NTOUESSONG;YAOUNDE lV;MFOUNDI;CENTRE
688;CE7513;EKOUNOU L;YAOUNDE lV;MFOUNDI;CENTRE
689;CE7514;KONDENGUI;YAOUNDE lV;MFOUNDI;CENTRE
690;CE7512;EWONKANG;YAOUNDE lV;MFOUNDI;CENTRE
692;CE7515;EKIE-SUD;YAOUNDE lV;MFOUNDI;CENTRE
693;CE7516;MELEN I;YAOUNDE lV;MFOUNDI;CENTRE
694;CE7509;NKOMO L;YAOUNDE lV;MFOUNDI;CENTRE
695;CE7601;YAOUNDE V;YAOUNDE V;MFOUNDI;CENTRE
696;CE7602;ABOM BABA;YAOUNDE V;MFOUNDI;CENTRE
697;CE7610;DZOUNGOLO VLL;YAOUNDE V;MFOUNDI;CENTRE
698;CE7603;DZOUNGOLO V;YAOUNDE V;MFOUNDI;CENTRE
699;CE7604;ESSOS-CENTRE;YAOUNDE V;MFOUNDI;CENTRE
700;CE7606;NGOUSSO;YAOUNDE V;MFOUNDI;CENTRE
701;CE7601;NKOLMESSENG;YAOUNDE V;MFOUNDI;CENTRE
702;CE7608;NKOLNKONDI;YAOUNDE V;MFOUNDI;CENTRE
703;CE7605;NGOULMEKONG;YAOUNDE V;MFOUNDI;CENTRE
704;CE7609;NGONA;YAOUNDE V;MFOUNDI;CENTRE
705;CE7611;NFANDENA-NTEM;YAOUNDE V;MFOUNDI;CENTRE
706;CE7701;YAOUNDE VL;YAOUNDE Vl;MFOUNDI;CENTRE
707;CE7703;KULPKA;YAOUNDE Vl;MFOUNDI;CENTRE
709;CE7704;MEWOULOU;YAOUNDE Vl;MFOUNDI;CENTRE
710;CE7705;NFON-ALEN L;YAOUNDE Vl;MFOUNDI;CENTRE
711;CE7707;SIMBOCK CHEFFERIE;YAOUNDE Vl;MFOUNDI;CENTRE
712;CE7708;SIMBOCK BLOC 6(NDZON-ASSI);YAOUNDE Vl;MFOUNDI;CENTRE
713;CE7702;BIYEM-ASSI;YAOUNDE Vl;MFOUNDI;CENTRE
715;CE7801;MAIRIE YAOUNDE VII;YAOUNDE VII;MFOUNDI;CENTRE
716;CE7802;NKOLBISSON;YAOUNDE VII;MFOUNDI;CENTRE
717;CE2201;COMMUNE DE BONDJOCK;BONDJOCK;NYONG ET KELLE;CENTRE
718;CE2202;BOMABOM;BONDJOCK;NYONG ET KELLE;CENTRE
719;CE2209;BONDJOCK CENTRE;BONDJOCK;NYONG ET KELLE;CENTRE
720;CE2203;BONDÉ;BONDJOCK;NYONG ET KELLE;CENTRE
721;CE2204;HONDOL;BONDJOCK;NYONG ET KELLE;CENTRE
722;CE2205;LINDOÏ;BONDJOCK;NYONG ET KELLE;CENTRE
724;CE2207;LOLA;BONDJOCK;NYONG ET KELLE;CENTRE
725;CE2208;NKONG-KENI;BONDJOCK;NYONG ET KELLE;CENTRE
726;CE2301;COMMUNE DE BOT MAKAK;BOT MAKAK;NYONG ET KELLE;CENTRE
727;CE2308;MANGUENDA II;BOT MAKAK;NYONG ET KELLE;CENTRE
728;CE2302;BOBOG;BOT MAKAK;NYONG ET KELLE;CENTRE
729;CE2305;EKOUM;BOT MAKAK;NYONG ET KELLE;CENTRE
730;CE2306;HEBGA;BOT MAKAK;NYONG ET KELLE;CENTRE
732;CE2309;MBANDA;BOT MAKAK;NYONG ET KELLE;CENTRE
733;CE2310;MBEBE-KIKOT;BOT MAKAK;NYONG ET KELLE;CENTRE
734;CE2311;MINTABA;BOT MAKAK;NYONG ET KELLE;CENTRE
735;CE2312;NKOUMSÉ-NORD;BOT MAKAK;NYONG ET KELLE;CENTRE
736;CE2313;NTOULENG;BOT MAKAK;NYONG ET KELLE;CENTRE
737;CE2315;BOT MAKAK;BOT MAKAK;NYONG ET KELLE;CENTRE
738;CE2314;PAN-MAKAK;BOT MAKAK;NYONG ET KELLE;CENTRE
739;CE2001;COMMUNE DE BIYOUHA;BIYOUHA;NYONG ET KELLE;CENTRE
740;CE2002;SONG BAYANG;BIYOUHA;NYONG ET KELLE;CENTRE
741;CE2003;SONG POUA;BIYOUHA;NYONG ET KELLE;CENTRE
742;CE2501;COMMUNE DE DIBANG;DIBANG;NYONG ET KELLE;CENTRE
743;CE2502;BEDA;DIBANG;NYONG ET KELLE;CENTRE
